season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2022,2021005327,2022-02-26 14:00:00+09:00,378663848,910201.0,1,5,オープン戦,9.0,9回表,2,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,1球目:外角のストレートを見逃してストライク 0-1,1 Tamame: Gaikaku no Straight wo Minogashite Strike 0-1,,,,,1,9102.0,1.0,143.0,88.87507768800498,31.0,127.0,138.0,117.0,0.0,1100038.0,900430.0,,,,,,,0.0,left,right,0.0,0.0,1.0,,,,,,,,今村信貴,1700044.0,大城卓三,,北村拓己,1600059.0,吉川尚輝,1800024.0,増田陸,2000007.0,中山礼都,2000009.0,秋広優人,1651302.0,岡田悠希,,松原聖弥,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663849,910202.0,1,5,オープン戦,9.0,9回表,2,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,2球目:内角低めのストレートを見送ってボール 1-1,2 Tamame: Naikaku Hikume no Straight wo Miokutte Ball 1-1,,,,,2,9102.0,2.0,141.0,87.63206960845245,31.0,16.0,213.0,118.0,0.0,1100038.0,900430.0,,,,,,,0.0,left,right,1.0,0.0,1.0,,,,,,,,今村信貴,1700044.0,大城卓三,,北村拓己,1600059.0,吉川尚輝,1800024.0,増田陸,2000007.0,中山礼都,2000009.0,秋広優人,1651302.0,岡田悠希,,松原聖弥,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663850,910203.0,1,5,オープン戦,9.0,9回表,2,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,3球目:外角高めのストレートを空振りストライク 1-2,3 Tamame: Gaikaku Takame no Straight wo Karaburi Strike 1-2,,,,,3,9102.0,3.0,141.0,87.63206960845245,31.0,135.0,64.0,116.0,0.0,1100038.0,900430.0,,,,,,,0.0,left,right,1.0,1.0,1.0,,,,,,,,今村信貴,1700044.0,大城卓三,,北村拓己,1600059.0,吉川尚輝,1800024.0,増田陸,2000007.0,中山礼都,2000009.0,秋広優人,1651302.0,岡田悠希,,松原聖弥,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663851,910204.0,1,5,オープン戦,9.0,9回表,2,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,4球目:外角のストレートを打ってファウル 1-2,4 Tamame: Gaikaku no Straight wo Utte Foul 1-2,,,,,4,9102.0,4.0,145.0,90.11808576755747,31.0,132.0,147.0,101.0,0.0,1100038.0,900430.0,122.0,280.0,,,,,0.0,left,right,2.0,1.0,1.0,,,,,,,,今村信貴,1700044.0,大城卓三,,北村拓己,1600059.0,吉川尚輝,1800024.0,増田陸,2000007.0,中山礼都,2000009.0,秋広優人,1651302.0,岡田悠希,,松原聖弥,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663852,910205.0,1,5,オープン戦,9.0,9回表,2,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,5球目:高めの変化球を打ってファウル 1-2,5 Tamame: Takame no Henka Kyuu wo Utte Foul 1-2,,,,,5,9102.0,5.0,118.0,73.3374766935985,32.0,118.0,97.0,101.0,0.0,1100038.0,900430.0,3.0,274.0,,,,,0.0,left,right,2.0,1.0,1.0,,,,,,,,今村信貴,1700044.0,大城卓三,,北村拓己,1600059.0,吉川尚輝,1800024.0,増田陸,2000007.0,中山礼都,2000009.0,秋広優人,1651302.0,岡田悠希,,松原聖弥,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663853,910206.0,1,5,オープン戦,9.0,9回表,2,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,6球目:セカンドゴロ 2アウト,6 Tamame: Sekando Grounder 2 Out,,,,,6,9102.0,6.0,133.0,82.66003729024239,49.0,160.0,149.0,108.0,43.0,1100038.0,900430.0,139.0,183.0,1600059.0,吉川,4.0,2.0,0.0,left,right,2.0,1.0,1.0,,,,,,,,今村信貴,1700044.0,大城卓三,,北村拓己,1600059.0,吉川尚輝,1800024.0,増田陸,2000007.0,中山礼都,2000009.0,秋広優人,1651302.0,岡田悠希,,松原聖弥,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663854,910300.0,1,5,オープン戦,9.0,9回表,3,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,＜3番：宇草＞二死走者なし,<3 Ban: Usou> Ni Shi Sousha Nashi,,,,,0,9103.0,0.0,,,,,,0.0,0.0,1100038.0,1900053.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663855,910301.0,1,5,オープン戦,9.0,9回表,3,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,1球目:甘い変化球を見逃してストライク 0-1,1 Tamame: Amai Henka Kyuu wo Minogashite Strike 0-1,,,,,1,9103.0,1.0,129.0,80.17402113113735,49.0,112.0,103.0,117.0,0.0,1100038.0,1900053.0,,,,,,,0.0,left,left,0.0,0.0,2.0,,,,,,,,今村信貴,1700044.0,大城卓三,,北村拓己,1600059.0,吉川尚輝,1800024.0,増田陸,2000007.0,中山礼都,2000009.0,秋広優人,1651302.0,岡田悠希,,松原聖弥,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663856,910302.0,1,5,オープン戦,9.0,9回表,3,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,2球目:外角低めのストレートを見送ってボール 1-1,2 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 1-1,,,,,2,9103.0,2.0,142.0,88.25357364822871,31.0,20.0,198.0,118.0,0.0,1100038.0,1900053.0,,,,,,,0.0,left,left,1.0,0.0,2.0,,,,,,,,今村信貴,1700044.0,大城卓三,,北村拓己,1600059.0,吉川尚輝,1800024.0,増田陸,2000007.0,中山礼都,2000009.0,秋広優人,1651302.0,岡田悠希,,松原聖弥,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663857,910303.0,1,5,オープン戦,9.0,9回表,3,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,3球目:ファーストゴロ 3アウト,3 Tamame: First Grounder 3 Out,,,,,3,9103.0,3.0,140.0,87.0105655686762,31.0,131.0,157.0,108.0,42.0,1100038.0,1900053.0,136.0,218.0,1700045.0,北村,3.0,52.0,0.0,left,left,1.0,1.0,2.0,,,,,,,,今村信貴,1700044.0,大城卓三,,北村拓己,1600059.0,吉川尚輝,1800024.0,増田陸,2000007.0,中山礼都,2000009.0,秋広優人,1651302.0,岡田悠希,,松原聖弥,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663858,920100.0,1,5,オープン戦,9.0,9回裏,1,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,9回裏 巨1-3広　巨人は4番中山からの攻撃,9 Kai Ura Kyo 1-3 Koukyojin wa 4 Ban Nakayama kara no Kougeki,,,,,0,9201.0,0.0,,,,,,0.0,0.0,1700072.0,2000007.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663859,920100.0,1,5,オープン戦,9.0,9回裏,1,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,ピッチャー森下に代わって遠藤がマウンドにあがる,Pitcher Morishita ni Kawatte Endou ga Mound ni Agaru,,,,,0,9201.0,0.0,,,,,,0.0,0.0,1700072.0,2000007.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663860,920100.0,1,5,オープン戦,9.0,9回裏,1,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,＜4番：中山＞無死走者なし,<4 Ban: Nakayama> Mushi Sousha Nashi,,,,,0,9201.0,0.0,,,,,,0.0,0.0,1700072.0,2000007.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663861,920101.0,1,5,オープン戦,9.0,9回裏,1,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,1球目:外角低めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 1-0,,,,,1,9201.0,1.0,141.0,87.63206960845245,31.0,40.0,204.0,118.0,0.0,1700072.0,2000007.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,1700072.0,遠藤淳志,1900056.0,石原貴規,900430.0,堂林翔太,,上本崇司,1800078.0,羽月隆太郎,,韮澤雄也,1800079.0,大盛穂,,宇草孔基,2103768.0,末包昇大,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663862,920102.0,1,5,オープン戦,9.0,9回裏,1,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,2球目:外角の変化球を打ってファウル 1-1,2 Tamame: Gaikaku no Henka Kyuu wo Utte Foul 1-1,,,,,2,9201.0,2.0,124.0,77.06650093225606,32.0,71.0,113.0,101.0,0.0,1700072.0,2000007.0,0.0,163.0,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,1700072.0,遠藤淳志,1900056.0,石原貴規,900430.0,堂林翔太,,上本崇司,1800078.0,羽月隆太郎,,韮澤雄也,1800079.0,大盛穂,,宇草孔基,2103768.0,末包昇大,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663863,920103.0,1,5,オープン戦,9.0,9回裏,1,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,3球目:ファーストゴロ 1アウト,3 Tamame: First Grounder 1 Out,,,,,3,9201.0,3.0,112.0,69.60845245494096,35.0,80.0,164.0,108.0,42.0,1700072.0,2000007.0,136.0,231.0,900430.0,堂林,3.0,7.0,0.0,right,left,0.0,1.0,0.0,,,,,,,1700072.0,遠藤淳志,1900056.0,石原貴規,900430.0,堂林翔太,,上本崇司,1800078.0,羽月隆太郎,,韮澤雄也,1800079.0,大盛穂,,宇草孔基,2103768.0,末包昇大,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663864,920200.0,1,5,オープン戦,9.0,9回裏,2,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,＜5番：増田陸＞一死走者なし,<5 Ban: Masuda Riku> Ichi Shi Sousha Nashi,,,,,0,9202.0,0.0,,,,,,0.0,0.0,1700072.0,1800024.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663865,920201.0,1,5,オープン戦,9.0,9回裏,2,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,1球目:内角高めの変化球を見送ってボール 1-0,1 Tamame: Naikaku Takame no Henka Kyuu wo Miokutte Ball 1-0,,,,,1,9202.0,1.0,112.0,69.60845245494096,35.0,33.0,53.0,118.0,0.0,1700072.0,1800024.0,,,,,,,0.0,right,right,0.0,0.0,1.0,,,,,,,1700072.0,遠藤淳志,1900056.0,石原貴規,900430.0,堂林翔太,,上本崇司,1800078.0,羽月隆太郎,,韮澤雄也,1800079.0,大盛穂,,宇草孔基,2103768.0,末包昇大,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663866,920202.0,1,5,オープン戦,9.0,9回裏,2,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,2球目:レフトへのヒットで出塁 1塁,2 Tamame: Left e no Hit de Shutsurui 1 Rui,,,,,2,9202.0,2.0,141.0,87.63206960845245,31.0,60.0,115.0,102.0,7.0,1700072.0,1800024.0,121.0,101.0,1800079.0,大盛,7.0,59.0,0.0,right,right,0.0,1.0,1.0,,,,,,,1700072.0,遠藤淳志,1900056.0,石原貴規,900430.0,堂林翔太,,上本崇司,1800078.0,羽月隆太郎,,韮澤雄也,1800079.0,大盛穂,,宇草孔基,2103768.0,末包昇大,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663867,920300.0,1,5,オープン戦,9.0,9回裏,3,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,中田→代打:中島,Nakata Daida: Nakajima,,,,,0,9203.0,0.0,,,,,,0.0,0.0,1700072.0,12000.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663868,920300.0,1,5,オープン戦,9.0,9回裏,3,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,＜代打：中島＞一死1塁,< Daida: Nakajima> Ichi Shi 1 Rui,,,,,0,9203.0,0.0,,,,,,0.0,0.0,1700072.0,12000.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663869,920301.0,1,5,オープン戦,9.0,9回裏,3,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,1球目:6-4-3のダブルプレー 3アウト,1 Tamame:6-4-3 no Double Play 3 Out,,,,,1,9203.0,1.0,141.0,87.63206960845245,31.0,83.0,127.0,111.0,96.0,1700072.0,12000.0,109.0,143.0,1900055.0,韮澤,6.0,54.0,0.0,right,right,0.0,0.0,1.0,1800024.0,増田陸,,,,,1700072.0,遠藤淳志,1900056.0,石原貴規,900430.0,堂林翔太,,上本崇司,1800078.0,羽月隆太郎,,韮澤雄也,1800079.0,大盛穂,,宇草孔基,2103768.0,末包昇大,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005327,2022-02-26 14:00:00+09:00,378663870,920300.0,1,5,オープン戦,9.0,9回裏,3,石山,松本,有隅,梅木,,,1,1,巨人,G,,6,広島,C,,,,,,,試合終了,Shiai Shuuryou,,,,,0,9203.0,0.0,,,,,,0.0,0.0,1700072.0,12000.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 08:11:32+00:00,2022-02-26 08:11:32+00:00,0,6334,88,那覇
2022,2021005332,2022-02-27 13:01:00+09:00,379008409,,1,5,オープン戦,,試合前情報,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,先発ピッチャーはヤクルトが奥川、阪神が藤浪,"Senpatsu Pitcher wa Yakuruto ga Okugawa, Hanshin ga Fujinami",,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008410,,1,5,オープン戦,,試合前情報,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,先攻:阪神のスターティングラインナップは1番:島田(中)、2番:木浪(二)、3番:マルテ(一)、4番:大山(左)、5番:佐藤輝(三)、6番:ロハス・ジュニア(指)、7番:江越(右)、8番:坂本(捕)、9番:小幡(遊),"Senkou: Hanshin no Starting Lineup wa 1 Ban: Shimada (Chuu), 2 Ban: Mokurou (Ni), 3 Ban: Malte (Ichi), 4 Ban: Daisen (Hidari), 5 Ban: Satou Akira (San), 6 Ban: Rohasu/Junior  (Yubi), 7 Ban: Egoshi (Migi), 8 Ban: Sakamoto (Ho), 9 Ban: Obata (Yuu)",,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008411,,1,5,オープン戦,,試合前情報,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,後攻:ヤクルトのスターティングラインナップは1番:山崎(中)、2番:オスナ(一)、3番:サンタナ(右)、4番:村上(三)、5番:内山壮(指)、6番:長岡(遊)、7番:吉田大成(左)、8番:武岡(二)、9番:古賀(捕),"Koukou: Yakuruto no Starting Lineup wa 1 Ban: Yamazaki (Chuu), 2 Ban: Osuna (Ichi), 3 Ban: Santana (Migi), 4 Ban: Murakami (San), 5 Ban: Uchiyama Sou (Yubi), 6 Ban: Nagaoka (Yuu), 7 Ban: Yoshida Taisei (Hidari), 8 Ban: Takeoka (Ni), 9 Ban: Koga (Ho)",,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008412,110100.0,1,5,オープン戦,1.0,1回表,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,試合開始 1回表 ヤ0-0神　阪神は-1番島田からの攻撃,Shiai Kaishi 1 Kai Hyouya 0-0 Shin Hanshin wa -1 Ban Shimada kara no Kougeki,,,,,0,1101.0,0.0,,,,,,0.0,0.0,1900024.0,1700080.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008413,110100.0,1,5,オープン戦,1.0,1回表,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,＜1番：島田＞無死走者なし,<1 Ban: Shimada> Mushi Sousha Nashi,,,,,0,1101.0,0.0,,,,,,0.0,0.0,1900024.0,1700080.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008414,110101.0,1,5,オープン戦,1.0,1回表,1,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,1球目:セカンドゴロ 1アウト,1 Tamame: Sekando Grounder 1 Out,,,,,1,1101.0,1.0,,,31.0,56.0,134.0,108.0,43.0,1900024.0,1700080.0,138.0,159.0,1900029.0,武岡,4.0,60.0,0.0,right,left,0.0,0.0,0.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008415,110200.0,1,5,オープン戦,1.0,1回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,＜2番：木浪＞一死走者なし,<2 Ban: Mokurou> Ichi Shi Sousha Nashi,,,,,0,1102.0,0.0,,,,,,0.0,0.0,1900024.0,1800067.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008416,110201.0,1,5,オープン戦,1.0,1回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,1球目:外角低めのストレートを見逃してストライク 0-1,1 Tamame: Gaikaku Hikume no Straight wo Minogashite Strike 0-1,,,,,1,1102.0,1.0,,,31.0,52.0,165.0,117.0,0.0,1900024.0,1800067.0,,,,,,,0.0,right,left,0.0,0.0,1.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008417,110202.0,1,5,オープン戦,1.0,1回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,2球目:外角低めのスライダーを見送ってボール 1-1,2 Tamame: Gaikaku Hikume no Slider wo Miokutte Ball 1-1,,,,,2,1102.0,2.0,,,32.0,49.0,220.0,118.0,0.0,1900024.0,1800067.0,,,,,,,0.0,right,left,1.0,0.0,1.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008418,110203.0,1,5,オープン戦,1.0,1回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,3球目:ワンバウンドのカットボールを見送ってボール 2-1,3 Tamame: One Bound no Cut Ball wo Miokutte Ball 2-1,,,,,3,1102.0,3.0,,,49.0,173.0,226.0,118.0,0.0,1900024.0,1800067.0,,,,,,,0.0,right,left,1.0,1.0,1.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008419,110204.0,1,5,オープン戦,1.0,1回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,4球目:内角低めのカットボールを空振りストライク 2-2,4 Tamame: Naikaku Hikume no Cut Ball wo Karaburi Strike 2-2,,,,,4,1102.0,4.0,126.0,78.30950901180857,49.0,172.0,212.0,116.0,0.0,1900024.0,1800067.0,,,,,,,0.0,right,left,1.0,2.0,1.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008420,110205.0,1,5,オープン戦,1.0,1回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,5球目:低めのストレートを打ってファウル 2-2,5 Tamame: Hikume no Straight wo Utte Foul 2-2,,,,,5,1102.0,5.0,143.0,88.87507768800498,31.0,94.0,160.0,101.0,0.0,1900024.0,1800067.0,0.0,219.0,,,,,0.0,right,left,2.0,2.0,1.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008421,110206.0,1,5,オープン戦,1.0,1回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,6球目:内角低めのストレートを打ってファウル 2-2,6 Tamame: Naikaku Hikume no Straight wo Utte Foul 2-2,,,,,6,1102.0,6.0,144.0,89.49658172778123,31.0,163.0,171.0,101.0,0.0,1900024.0,1800067.0,0.0,259.0,,,,,0.0,right,left,2.0,2.0,1.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
2022,2021005332,2022-02-27 13:01:00+09:00,379008422,110207.0,1,5,オープン戦,1.0,1回表,2,山路,市川,川上,眞鍋,,,1,2,ヤクルト,S,,5,阪神,T,,,,,,,7球目:内角高めのスライダーを打つもセンターフライ 2アウト,7 Tamame: Naikaku Takame no Slider wo Utsu mo Center Fly 2 Out,,,,,7,1102.0,7.0,117.0,72.71597265382225,32.0,123.0,77.0,109.0,56.0,1900024.0,1800067.0,173.0,84.0,1500044.0,山崎,8.0,31.0,0.0,right,left,2.0,2.0,1.0,,,,,,,1900024.0,奥川恭伸,1600078.0,古賀優大,2000133.0,オスナ,1900029.0,武岡龍世,,村上宗隆,1900028.0,長岡秀樹,,吉田大成,1500044.0,山崎晃大朗,2000135.0,サンタナ,2022-02-27 07:46:44+00:00,2022-02-27 07:46:44+00:00,0,2096,139,浦添
