season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2026,2021040022,2026-02-23 13:01:00+09:00,991029660,0710607,1,5,オープン戦,7,7回表,6,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,7球目:ランナーフルベースの3-2からサードへのタイムリー内野安打 日 4-2 神 満塁,7 Tamame: Runner Full Base no 3-2 kara Third e no Timely Naiya Anda Nichi 4-2 Kami Manrui,,,,,7,07106,7,134,83.28154133001864,49,130,108,102,5,1600139,1800036,60,143,2108090,カストロ,5,6,1,right,right,2,3,2,2109980,嶋村麟士朗,,高寺望夢,1800066,小幡竜平,1600139,玉井大翔,1800095,田宮裕涼,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,2114529,山縣秀,1400119,淺間大基,1000100,西川遥輝,2106284,矢澤宏太,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029661,0710700,1,5,オープン戦,7,7回表,7,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,ディベイニー→代打:糸原,Dibeinii Daida: Itohara,,,,,0,07107,0,,,,,,0,0,1600139,1600117,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029662,0710700,1,5,オープン戦,7,7回表,7,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜代打：糸原＞二死満塁,< Daida: Itohara> Ni Shi Manrui,,,,,0,07107,0,,,,,,0,0,1600139,1600117,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029663,0710701,1,5,オープン戦,7,7回表,7,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:内角のフォークを見逃してストライク 0-1,1 Tamame: Naikaku no Fork wo Minogashite Strike 0-1,,,,,1,07107,1,132,82.03853325046613,39,131,109,117,0,1600139,1600117,,,,,,,0,right,left,0,0,2,1800036,濱田太貴,2109980,嶋村麟士朗,,高寺望夢,1600139,玉井大翔,1800095,田宮裕涼,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,2114529,山縣秀,1400119,淺間大基,1000100,西川遥輝,2106284,矢澤宏太,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029664,0710702,1,5,オープン戦,7,7回表,7,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,2球目:外角低めのフォークを見送ってボール 1-1,2 Tamame: Gaikaku Hikume no Fork wo Miokutte Ball 1-1,,,,,2,07107,2,133,82.66003729024239,39,33,214,118,0,1600139,1600117,,,,,,,0,right,left,0,0,2,1800036,濱田太貴,2109980,嶋村麟士朗,,高寺望夢,1600139,玉井大翔,1800095,田宮裕涼,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,2114529,山縣秀,1400119,淺間大基,1000100,西川遥輝,2106284,矢澤宏太,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029665,0710703,1,5,オープン戦,7,7回表,7,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,3球目:内角のカットボールを打ってファウル 1-2,3 Tamame: Naikaku no Cut Ball wo Utte Foul 1-2,,,,,3,07107,3,135,83.90304536979491,49,165,129,101,0,1600139,1600117,159,280,,,,,0,right,left,1,0,2,1800036,濱田太貴,2109980,嶋村麟士朗,,高寺望夢,1600139,玉井大翔,1800095,田宮裕涼,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,2114529,山縣秀,1400119,淺間大基,1000100,西川遥輝,2106284,矢澤宏太,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029666,0710704,1,5,オープン戦,7,7回表,7,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,4球目:内角高めのストレートを見送ってボール 2-2,4 Tamame: Naikaku Takame no Straight wo Miokutte Ball 2-2,,,,,4,07107,4,142,88.25357364822871,31,165,47,118,0,1600139,1600117,,,,,,,0,right,left,1,1,2,1800036,濱田太貴,2109980,嶋村麟士朗,,高寺望夢,1600139,玉井大翔,1800095,田宮裕涼,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,2114529,山縣秀,1400119,淺間大基,1000100,西川遥輝,2106284,矢澤宏太,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029667,0710705,1,5,オープン戦,7,7回表,7,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,5球目:一打同点の場面でファーストゴロ 3アウト,5 Tamame: Ichida Douten no Bamen de First Grounder 3 Out,,,,,5,07107,5,135,83.90304536979491,49,131,155,108,42,1600139,1600117,123,203,2107900,吉田,3,60,0,right,left,2,1,2,1800036,濱田太貴,2109980,嶋村麟士朗,,高寺望夢,1600139,玉井大翔,1800095,田宮裕涼,2107900,吉田賢吾,1800091,野村佑希,2108090,カストロ,2114529,山縣秀,1400119,淺間大基,1000100,西川遥輝,2106284,矢澤宏太,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029668,0720100,1,5,オープン戦,7,7回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,7回裏 日4-2神　日本ハムは8番田宮からの攻撃,7 Kai Ura Hi 4-2 Kami Nippon Ham wa 8 Ban Tamiya kara no Kougeki,,,,,0,07201,0,,,,,,0,0,1900046,1800095,,,,,,,0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029669,0720100,1,5,オープン戦,7,7回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,投手交代:モレッタ→及川　守備交代:ショート熊谷,Toushu Koutai: Moretta Oikawa Shubi Koutai: Short Kumagai,,,,,0,07201,0,,,,,,0,0,1900046,1800095,,,,,,,0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029670,0720100,1,5,オープン戦,7,7回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜8番：田宮＞無死走者なし,<8 Ban: Tamiya> Mushi Sousha Nashi,,,,,0,07201,0,,,,,,0,0,1900046,1800095,,,,,,,0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029671,0720101,1,5,オープン戦,7,7回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:外角高めのストレートを打ちにいくもファウル 0-1,1 Tamame: Gaikaku Takame no Straight wo Uchi ni Iku mo Foul 0-1,,,,,1,07201,1,143,88.87507768800498,31,79,83,101,0,1900046,1800095,0,211,,,,,0,left,left,0,0,0,,,,,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029672,0720102,1,5,オープン戦,7,7回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,2球目:外角高めの変化球を空振りストライク 0-2,2 Tamame: Gaikaku Takame no Henka Kyuu wo Karaburi Strike 0-2,,,,,2,07201,2,140,87.0105655686762,49,52,83,116,0,1900046,1800095,,,,,,,0,left,left,0,0,0,,,,,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029673,0720103,1,5,オープン戦,7,7回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,3球目:内角高めの変化球を見送ってボール 1-2,3 Tamame: Naikaku Takame no Henka Kyuu wo Miokutte Ball 1-2,,,,,3,07201,3,127,78.93101305158484,32,170,63,118,0,1900046,1800095,,,,,,,0,left,left,1,0,0,,,,,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029674,0720104,1,5,オープン戦,7,7回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,4球目:ライトへのヒットで出塁,4 Tamame: Raito e no Hit de Shutsurui,,,,,4,07201,4,128,79.5525170913611,32,140,165,102,9,1900046,1800095,182,157,1800036,濱田,9,32,0,left,left,2,0,0,,,,,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029675,0720100,1,5,オープン戦,7,7回裏,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,濱田(右):後逸 二塁,Hamada (Migi): Kouitsu Nirui,,,,,0,07201,0,,,,,,0,0,1900046,1800095,,,,,,,0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029676,0720200,1,5,オープン戦,7,7回裏,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜9番：淺間＞無死二塁,<9 Ban: Asakan> Mushi Nirui,,,,,0,07202,0,,,,,,0,0,1900046,1400119,,,,,,,0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029677,0720201,1,5,オープン戦,7,7回裏,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:内角高めのスライダーを見送ってボール 1-0,1 Tamame: Naikaku Takame no Slider wo Miokutte Ball 1-0,,,,,1,07202,1,125,77.68800497203232,32,137,39,118,0,1900046,1400119,,,,,,,0,left,left,0,0,0,,,1800095,田宮裕涼,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029678,0720202,1,5,オープン戦,7,7回裏,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,2球目:内角高めのカットボールを打ってファウル 1-1,2 Tamame: Naikaku Takame no Cut Ball wo Utte Foul 1-1,,,,,2,07202,2,135,83.90304536979491,49,145,93,101,0,1900046,1400119,142,280,,,,,0,left,left,0,1,0,,,1800095,田宮裕涼,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029679,0720203,1,5,オープン戦,7,7回裏,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,3球目:外角のストレートを見送ってボール 2-1,3 Tamame: Gaikaku no Straight wo Miokutte Ball 2-1,,,,,3,07202,3,141,87.63206960845245,31,34,123,118,0,1900046,1400119,,,,,,,0,left,left,1,1,0,,,1800095,田宮裕涼,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029680,0720204,1,5,オープン戦,7,7回裏,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,4球目:内角の変化球を打ってファウル 2-2,4 Tamame: Naikaku no Henka Kyuu wo Utte Foul 2-2,,,,,4,07202,4,137,85.14605344934742,49,125,104,101,0,1900046,1400119,122,280,,,,,0,left,left,1,2,0,,,1800095,田宮裕涼,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029681,0720205,1,5,オープン戦,7,7回裏,2,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,5球目:ファーストゴロ 1アウト三塁,5 Tamame: First Grounder 1 Out Sanrui,,,,,5,07202,5,138,85.76755748912367,49,95,103,108,42,1900046,1400119,133,225,1900050,小野寺,3,60,0,left,left,2,2,0,,,1800095,田宮裕涼,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029682,0720300,1,5,オープン戦,7,7回裏,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,矢澤→代打:五十幡,Yazawa Daida: Gojuu Hata,,,,,0,07203,0,,,,,,0,0,1900046,2000080,,,,,,,0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029683,0720300,1,5,オープン戦,7,7回裏,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜代打：五十幡＞一死三塁,< Daida: Gojuu Hata> Ichi Shi Sanrui,,,,,0,07203,0,,,,,,0,0,1900046,2000080,,,,,,,0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029684,0720301,1,5,オープン戦,7,7回裏,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:外角低めのストレートを見逃してストライク 0-1,1 Tamame: Gaikaku Hikume no Straight wo Minogashite Strike 0-1,,,,,1,07203,1,144,89.49658172778123,31,61,158,117,0,1900046,2000080,,,,,,,0,left,left,0,0,1,,,,,1800095,田宮裕涼,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029685,0720302,1,5,オープン戦,7,7回裏,3,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,2球目:ランナー三塁の0-1からセンターへのタイムリーヒット 日 5-2 神 一塁,2 Tamame: Runner Sanrui no 0-1 kara Center e no Timely Hit Hi 5-2 Kami Ichirui,,,,,2,07203,2,143,88.87507768800498,31,113,65,102,8,1900046,2000080,170,116,2000057,高寺,8,67,1,left,left,0,0,1,,,,,1800095,田宮裕涼,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029686,0720400,1,5,オープン戦,7,7回裏,4,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,山縣→代打:水野,Yamagata Daida: Mizuno,,,,,0,07204,0,,,,,,0,0,1900046,1851204,,,,,,,0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029687,0720400,1,5,オープン戦,7,7回裏,4,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜代打：水野＞一死一塁,< Daida: Mizuno> Ichi Shi Ichirui,,,,,0,07204,0,,,,,,0,0,1900046,1851204,,,,,,,0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029688,0720401,1,5,オープン戦,7,7回裏,4,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:外角低めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 1-0,,,,,1,07204,1,144,89.49658172778123,31,29,179,118,0,1900046,1851204,,,,,,,0,left,left,0,0,1,2000080,五十幡亮汰,,,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029689,0720400,1,5,オープン戦,7,7回裏,4,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,嶋村(捕):パスボール 二塁,Shimamura (Ho): Pass Ball Nirui,,,,,0,07204,0,,,,,,0,0,1900046,1851204,,,,,,,0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029690,0720402,1,5,オープン戦,7,7回裏,4,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,2球目:外角低めの変化球を空振りストライク 1-1,2 Tamame: Gaikaku Hikume no Henka Kyuu wo Karaburi Strike 1-1,,,,,2,07204,2,135,83.90304536979491,49,40,211,116,0,1900046,1851204,,,,,,,0,left,left,0,0,1,2000080,五十幡亮汰,,,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029691,0720403,1,5,オープン戦,7,7回裏,4,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,3球目:低めのスライダーを空振りストライク 1-2,3 Tamame: Hikume no Slider wo Karaburi Strike 1-2,,,,,3,07204,3,125,77.68800497203232,32,93,213,116,0,1900046,1851204,,,,,,,0,left,left,0,1,1,2000080,五十幡亮汰,,,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029692,0720404,1,5,オープン戦,7,7回裏,4,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,4球目:空振り三振でバッターアウト 2アウト,4 Tamame: Karaburi Sanshin de Batter Out 2 Out,,,,,4,07204,4,125,77.68800497203232,32,114,220,130,31,1900046,1851204,,,,,,,0,left,left,1,1,1,,,2000080,五十幡亮汰,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029693,0720500,1,5,オープン戦,7,7回裏,5,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,＜3番：常谷＞二死二塁,<3 Ban: Tsune Tani> Ni Shi Nirui,,,,,0,07205,0,,,,,,0,0,1900046,2119070,,,,,,,0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029694,0720501,1,5,オープン戦,7,7回裏,5,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,1球目:内角低めのツーシームを見送ってボール 1-0,1 Tamame: Naikaku Hikume no Two Seam wo Miokutte Ball 1-0,,,,,1,07205,1,137,85.14605344934742,47,71,227,118,0,1900046,2119070,,,,,,,0,left,right,0,0,2,,,2000080,五十幡亮汰,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029695,0720502,1,5,オープン戦,7,7回裏,5,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,2球目:高めのストレートを打ってファウル 1-1,2 Tamame: Takame no Straight wo Utte Foul 1-1,,,,,2,07205,2,141,87.63206960845245,31,114,97,101,0,1900046,2119070,2,117,,,,,0,left,right,0,1,2,,,2000080,五十幡亮汰,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029696,0720503,1,5,オープン戦,7,7回裏,5,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,3球目:ワンバウンドの球を見送ってボール 2-1,3 Tamame: One Bound no Tama wo Miokutte Ball 2-1,,,,,3,07205,3,137,85.14605344934742,47,69,225,118,0,1900046,2119070,,,,,,,0,left,right,1,1,2,,,2000080,五十幡亮汰,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029697,0720504,1,5,オープン戦,7,7回裏,5,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,4球目:セカンドフライ 3アウト,4 Tamame: Sekando Fly 3 Out,,,,,4,07205,4,138,85.76755748912367,49,117,155,109,52,1900046,2119070,145,194,2118999,谷端,4,25,0,left,right,1,2,2,,,2000080,五十幡亮汰,,,1900046,及川雅貴,2109980,嶋村麟士朗,1900050,小野寺暖,2118999,谷端将伍,2000027,元山飛優,1700079,熊谷敬宥,2100253,中川勇斗,,高寺望夢,1800036,濱田太貴,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029698,0810100,1,5,オープン戦,8,8回表,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,8回表 日5-2神　阪神は4番小野寺からの攻撃,8 Kai Hyou Nichi 5-2 Shin Hanshin wa 4 Ban Onodera kara no Kougeki,,,,,0,08101,0,,,,,,0,0,2103635,1900050,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
2026,2021040022,2026-02-23 13:01:00+09:00,991029699,0810100,1,5,オープン戦,8,8回表,1,山本力,芦原,川口,宮武,,,1,8,日本ハム,F,,5,阪神,T,,,,,,,ピッチャー玉井に代わって柳川がマウンドにあがる　守備交代:キャッチャー進藤　守備変更:五十幡→センター　守備変更:水野→ショート　守備変更:西川センター→レフト　守備変更:淺間レフト→ライト,Pitcher Tamai ni Kawatte Yanagawa ga Mound ni Agaru Shubi Koutai: Catcher Shindou Shubi Henkou: Gojuu Hata Center Shubi Henkou: Mizuno Short Shubi Henkou: Nishikawa Center Left Shubi Henkou: Asakan Left Raito,,,,,0,08101,0,,,,,,0,0,2103635,1900050,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:18:51+00:00,2026-02-23 07:18:51+00:00,0,4266,87,名護
