season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2023,2021014379,2023-11-04 18:33:00+09:00,674157747,420303.0,6,3,日本シリーズ,4.0,4回裏,3,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,3球目:低めのフォークを空振りストライク 1-2,3 Tamame: Hikume no Fork wo Karaburi Strike 1-2,3.0,3.0,2108913.0,セデーニョ,3,4203.0,3.0,134.0,83.28154133001864,39.0,93.0,232.0,116.0,0.0,2000055.0,2108913.0,,,,,,,0.0,right,right,0.0,1.0,1.0,,福田周平,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157748,420304.0,6,3,日本シリーズ,4.0,4回裏,3,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,4球目:ワンバウンドのフォークを見送ってボール 2-2,4 Tamame: One Bound no Fork wo Miokutte Ball 2-2,3.0,3.0,2108913.0,セデーニョ,4,4203.0,4.0,136.0,84.52454940957116,39.0,114.0,230.0,118.0,0.0,2000055.0,2108913.0,,,,,,,0.0,right,right,1.0,1.0,1.0,,福田周平,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157749,420305.0,6,3,日本シリーズ,4.0,4回裏,3,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,5球目:空振り三振でバッターアウト 2アウト,5 Tamame: Karaburi Sanshin de Batter Out 2 Out,3.0,3.0,2108913.0,セデーニョ,5,4203.0,5.0,134.0,83.28154133001864,39.0,74.0,197.0,130.0,31.0,2000055.0,2108913.0,,,,,,,0.0,right,right,2.0,1.0,1.0,,福田周平,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157750,420400.0,6,3,日本シリーズ,4.0,4回裏,4,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,＜9番：若月＞二死1塁,<9 Ban: Wakatsuki> Ni Shi 1 Rui,4.0,4.0,1300109.0,若月　健矢,0,4204.0,0.0,,,,,,0.0,0.0,2000055.0,1300109.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157751,420401.0,6,3,日本シリーズ,4.0,4回裏,4,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,1球目:セカンドフライ 3アウト,1 Tamame: Sekando Fly 3 Out,4.0,4.0,1300109.0,若月　健矢,1,4204.0,1.0,139.0,86.38906152889994,49.0,148.0,140.0,109.0,52.0,2000055.0,1300109.0,172.0,155.0,2000056.0,中野,4.0,51.0,0.0,right,right,0.0,0.0,2.0,,福田周平,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157752,510100.0,6,3,日本シリーズ,5.0,5回表,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,5回表 オ2-1神　阪神は2番中野からの攻撃,5 Kai Hyou O2-1 Shin Hanshin wa 2 Ban Nakano kara no Kougeki,1.0,1.0,2000056.0,中野　拓夢,0,5101.0,0.0,,,,,,0.0,0.0,1600153.0,2000056.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157753,510100.0,6,3,日本シリーズ,5.0,5回表,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,守備変更:福田→レフト,Shubi Henkou: Fukuda Left,1.0,1.0,2000056.0,中野　拓夢,0,5101.0,0.0,,,,,,0.0,0.0,1600153.0,2000056.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157754,510100.0,6,3,日本シリーズ,5.0,5回表,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,＜2番：中野＞無死走者なし,<2 Ban: Nakano> Mushi Sousha Nashi,1.0,1.0,2000056.0,中野　拓夢,0,5101.0,0.0,,,,,,0.0,0.0,1600153.0,2000056.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157755,510101.0,6,3,日本シリーズ,5.0,5回表,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,1球目:甘い変化球を見逃してストライク 0-1,1 Tamame: Amai Henka Kyuu wo Minogashite Strike 0-1,1.0,1.0,2000056.0,中野　拓夢,1,5101.0,1.0,142.0,88.25357364822871,49.0,105.0,120.0,117.0,0.0,1600153.0,2000056.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157756,510102.0,6,3,日本シリーズ,5.0,5回表,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,2球目:高めのつり球に手を出しストライク 0-2,2 Tamame: Takame no Tsuri Tama ni Te wo Dashi Strike 0-2,1.0,1.0,2000056.0,中野　拓夢,2,5101.0,2.0,155.0,96.33312616532008,31.0,81.0,44.0,116.0,0.0,1600153.0,2000056.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157757,510103.0,6,3,日本シリーズ,5.0,5回表,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,3球目:見逃し三振 1アウト,3 Tamame: Minogashi Sanshin 1 Out,1.0,1.0,2000056.0,中野　拓夢,3,5101.0,3.0,155.0,96.33312616532008,31.0,46.0,163.0,131.0,214.0,1600153.0,2000056.0,,,,,,,0.0,right,left,1.0,0.0,0.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157758,510200.0,6,3,日本シリーズ,5.0,5回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,＜3番：森下＞一死走者なし,<3 Ban: Morishita> Ichi Shi Sousha Nashi,2.0,2.0,1850183.0,森下　翔太,0,5102.0,0.0,,,,,,0.0,0.0,1600153.0,1850183.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157759,510201.0,6,3,日本シリーズ,5.0,5回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,1球目:低めのカーブを見逃してストライク 0-1,1 Tamame: Hikume no Curve wo Minogashite Strike 0-1,2.0,2.0,1850183.0,森下　翔太,1,5102.0,1.0,126.0,78.30950901180857,35.0,95.0,164.0,117.0,0.0,1600153.0,1850183.0,,,,,,,0.0,right,right,0.0,0.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157760,510202.0,6,3,日本シリーズ,5.0,5回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,2球目:外角高めのストレートを打ってファウル 0-2,2 Tamame: Gaikaku Takame no Straight wo Utte Foul 0-2,2.0,2.0,1850183.0,森下　翔太,2,5102.0,2.0,156.0,96.95463020509634,31.0,154.0,78.0,101.0,0.0,1600153.0,1850183.0,120.0,280.0,,,,,0.0,right,right,1.0,0.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157761,510203.0,6,3,日本シリーズ,5.0,5回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,3球目:外角高めのストレートを打ってファウル 0-2,3 Tamame: Gaikaku Takame no Straight wo Utte Foul 0-2,2.0,2.0,1850183.0,森下　翔太,3,5102.0,3.0,158.0,98.19763828464885,31.0,156.0,58.0,101.0,0.0,1600153.0,1850183.0,153.0,280.0,,,,,0.0,right,right,2.0,0.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157762,510204.0,6,3,日本シリーズ,5.0,5回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,4球目:外角高めのストレートを見送ってボール 1-2,4 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-2,2.0,2.0,1850183.0,森下　翔太,4,5102.0,4.0,153.0,95.09011808576756,31.0,164.0,46.0,118.0,0.0,1600153.0,1850183.0,,,,,,,0.0,right,right,2.0,0.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157763,510205.0,6,3,日本シリーズ,5.0,5回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,5球目:外角低めのスライダーを見送ってボール 2-2,5 Tamame: Gaikaku Hikume no Slider wo Miokutte Ball 2-2,2.0,2.0,1850183.0,森下　翔太,5,5102.0,5.0,138.0,85.76755748912367,32.0,172.0,205.0,118.0,0.0,1600153.0,1850183.0,,,,,,,0.0,right,right,2.0,1.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157764,510206.0,6,3,日本シリーズ,5.0,5回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,6球目:高めの変化球を打ってファウル 2-2,6 Tamame: Takame no Henka Kyuu wo Utte Foul 2-2,2.0,2.0,1850183.0,森下　翔太,6,5102.0,6.0,125.0,77.68800497203232,35.0,89.0,51.0,101.0,0.0,1600153.0,1850183.0,127.0,280.0,,,,,0.0,right,right,2.0,2.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157765,510207.0,6,3,日本シリーズ,5.0,5回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,7球目:この球も粘ってファウル 2-2,7 Tamame: Kono Tama mo Nebatte Foul 2-2,2.0,2.0,1850183.0,森下　翔太,7,5102.0,7.0,156.0,96.95463020509634,46.0,37.0,46.0,101.0,0.0,1600153.0,1850183.0,46.0,276.0,,,,,0.0,right,right,2.0,2.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157766,510208.0,6,3,日本シリーズ,5.0,5回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,8球目:この球も粘ってファウル 2-2,8 Tamame: Kono Tama mo Nebatte Foul 2-2,2.0,2.0,1850183.0,森下　翔太,8,5102.0,8.0,137.0,85.14605344934742,32.0,148.0,170.0,101.0,0.0,1600153.0,1850183.0,10.0,142.0,,,,,0.0,right,right,2.0,2.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157767,510209.0,6,3,日本シリーズ,5.0,5回表,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,9球目:ワンバウンドした球を空振り三振 2アウト,9 Tamame: One Bound Shita Tama wo Karaburi Sanshin 2 Out,2.0,2.0,1850183.0,森下　翔太,9,5102.0,9.0,148.0,91.98259788688628,39.0,89.0,228.0,130.0,31.0,1600153.0,1850183.0,,,,,,,0.0,right,right,2.0,2.0,1.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157768,510300.0,6,3,日本シリーズ,5.0,5回表,3,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,＜4番：大山＞二死走者なし,<4 Ban: Daisen> Ni Shi Sousha Nashi,3.0,3.0,1600113.0,大山　悠輔,0,5103.0,0.0,,,,,,0.0,0.0,1600153.0,1600113.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157769,510301.0,6,3,日本シリーズ,5.0,5回表,3,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,1球目:低めの変化球を打ちにいくもファウル 0-1,1 Tamame: Hikume no Henka Kyuu wo Uchi ni Iku mo Foul 0-1,3.0,3.0,1600113.0,大山　悠輔,1,5103.0,1.0,142.0,88.25357364822871,49.0,99.0,167.0,101.0,0.0,1600153.0,1600113.0,2.0,280.0,,,,,0.0,right,right,0.0,0.0,2.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157770,510302.0,6,3,日本シリーズ,5.0,5回表,3,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,2球目:ファウルフライを頓宮(一)がつかんでバッターアウト 3アウト,2 Tamame: Foul Fly wo Tonguu (Ichi) ga Tsukande Batter Out 3 Out,3.0,3.0,1600113.0,大山　悠輔,2,5103.0,2.0,138.0,85.76755748912367,32.0,155.0,173.0,112.0,84.0,1600153.0,1600113.0,161.0,262.0,1800099.0,頓宮,3.0,44.0,0.0,right,right,1.0,0.0,2.0,,,,,,,,山本由伸,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,,福田周平,1800104.0,中川圭太,1300100.0,森友哉,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157771,520100.0,6,3,日本シリーズ,5.0,5回裏,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,5回裏 オ2-1神　オリックスは1番中川圭からの攻撃,5 Kai Ura O2-1 Kami Orix wa 1 Ban Nakagawa Kei kara no Kougeki,1.0,1.0,1800104.0,中川　圭太,0,5201.0,0.0,,,,,,0.0,0.0,2000055.0,1800104.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157772,520100.0,6,3,日本シリーズ,5.0,5回裏,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,＜1番：中川圭＞無死走者なし,<1 Ban: Nakagawa Kei> Mushi Sousha Nashi,1.0,1.0,1800104.0,中川　圭太,0,5201.0,0.0,,,,,,0.0,0.0,2000055.0,1800104.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157773,520101.0,6,3,日本シリーズ,5.0,5回裏,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,1球目:低めの変化球を見逃してストライク 0-1,1 Tamame: Hikume no Henka Kyuu wo Minogashite Strike 0-1,1.0,1.0,1800104.0,中川　圭太,1,5201.0,1.0,142.0,88.25357364822871,49.0,113.0,180.0,117.0,0.0,2000055.0,1800104.0,,,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157774,520102.0,6,3,日本シリーズ,5.0,5回裏,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,2球目:外角低めのストレートを打ってファウル 0-2,2 Tamame: Gaikaku Hikume no Straight wo Utte Foul 0-2,1.0,1.0,1800104.0,中川　圭太,2,5201.0,2.0,149.0,92.60410192666252,31.0,137.0,179.0,101.0,0.0,2000055.0,1800104.0,145.0,280.0,,,,,0.0,right,right,1.0,0.0,0.0,,,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157775,520103.0,6,3,日本シリーズ,5.0,5回裏,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,3球目:内角高めのストレートを見送ってボール 1-2,3 Tamame: Naikaku Takame no Straight wo Miokutte Ball 1-2,1.0,1.0,1800104.0,中川　圭太,3,5201.0,3.0,147.0,91.36109384711,31.0,29.0,92.0,118.0,0.0,2000055.0,1800104.0,,,,,,,0.0,right,right,2.0,0.0,0.0,,,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157776,520104.0,6,3,日本シリーズ,5.0,5回裏,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,4球目:外角低めのストレートを見送ってボール 2-2,4 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 2-2,1.0,1.0,1800104.0,中川　圭太,4,5201.0,4.0,147.0,91.36109384711,31.0,167.0,213.0,118.0,0.0,2000055.0,1800104.0,,,,,,,0.0,right,right,2.0,1.0,0.0,,,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157777,520105.0,6,3,日本シリーズ,5.0,5回裏,1,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,5球目:センターへのヒットで出塁 1塁,5 Tamame: Center e no Hit de Shutsurui 1 Rui,1.0,1.0,1800104.0,中川　圭太,5,5201.0,5.0,142.0,88.25357364822871,49.0,127.0,158.0,102.0,8.0,2000055.0,1800104.0,152.0,124.0,1800065.0,近本,8.0,5.0,0.0,right,right,2.0,2.0,0.0,,,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157778,520200.0,6,3,日本シリーズ,5.0,5回裏,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,＜2番：宗＞無死1塁,<2 Ban: Sou> Mushi 1 Rui,2.0,2.0,1400196.0,宗　佑磨,0,5202.0,0.0,,,,,,0.0,0.0,2000055.0,1400196.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
2023,2021014379,2023-11-04 18:33:00+09:00,674157779,520201.0,6,3,日本シリーズ,5.0,5回裏,2,深谷,市川,石山,嶋田,津川,川口,1,11,オリックス,B,,5,阪神,T,,,,,,,1球目:バントの構えを見せるも低めの球を見送りボール 1-0,1 Tamame: Bunt no Kamae wo Miseru mo Hikume no Tama wo Miokuri Ball 1-0,2.0,2.0,1400196.0,宗　佑磨,1,5202.0,1.0,138.0,85.76755748912367,49.0,89.0,216.0,118.0,0.0,2000055.0,1400196.0,,,,,,,0.0,right,left,0.0,0.0,0.0,1800104.0,中川圭太,,,,,2000055.0,村上頌樹,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-04 12:53:03+00:00,2023-11-04 12:53:02+00:00,0,33633,9,京セラD大阪
