season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2024,2021020979,2024-11-03 18:03:00+09:00,832188795,710104.0,6,3,日本シリーズ,7.0,7回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:ワンバウンドのチェンジアップを見送ってボール 2-2,4 Tamame: One Bound no Change Up wo Miokutte Ball 2-2,1.0,1.0,1300101.0,山川　穂高,4,7101.0,4.0,135.0,83.90304536979491,41.0,58.0,229.0,118.0,0.0,1900031.0,1300101.0,,,,,,,0.0,left,right,2.0,1.0,0.0,,,,,,,1900031.0,坂本裕哉,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188796,710105.0,6,3,日本シリーズ,7.0,7回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:低めのストレートを打ってファウル 2-2,5 Tamame: Hikume no Straight wo Utte Foul 2-2,1.0,1.0,1300101.0,山川　穂高,5,7101.0,5.0,147.0,91.36109384711,31.0,86.0,166.0,101.0,0.0,1900031.0,1300101.0,0.0,153.0,,,,,0.0,left,right,2.0,2.0,0.0,,,,,,,1900031.0,坂本裕哉,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188797,710106.0,6,3,日本シリーズ,7.0,7回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,6球目:ワンバウンドした球を空振り三振 1アウト,6 Tamame: One Bound Shita Tama wo Karaburi Sanshin 1 Out,1.0,1.0,1300101.0,山川　穂高,6,7101.0,6.0,138.0,85.76755748912367,41.0,88.0,227.0,130.0,31.0,1900031.0,1300101.0,,,,,,,0.0,left,right,2.0,2.0,0.0,,,,,,,1900031.0,坂本裕哉,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188798,710200.0,6,3,日本シリーズ,7.0,7回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜5番：近藤＞一死走者なし,<5 Ban: Kondou> Ichi Shi Sousha Nashi,2.0,2.0,1100097.0,近藤　健介,0,7102.0,0.0,,,,,,0.0,0.0,1900031.0,1100097.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188799,710201.0,6,3,日本シリーズ,7.0,7回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角低めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 1-0,2.0,2.0,1100097.0,近藤　健介,1,7102.0,1.0,146.0,90.73958980733374,31.0,29.0,204.0,118.0,0.0,1900031.0,1100097.0,,,,,,,0.0,left,left,0.0,0.0,1.0,,,,,,,1900031.0,坂本裕哉,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188800,710202.0,6,3,日本シリーズ,7.0,7回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:外角低めのストレートを打ってファウル 1-1,2 Tamame: Gaikaku Hikume no Straight wo Utte Foul 1-1,2.0,2.0,1100097.0,近藤　健介,2,7102.0,2.0,147.0,91.36109384711,31.0,77.0,184.0,101.0,0.0,1900031.0,1100097.0,0.0,247.0,,,,,0.0,left,left,0.0,1.0,1.0,,,,,,,1900031.0,坂本裕哉,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188801,710203.0,6,3,日本シリーズ,7.0,7回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:詰まった打球はショートゴロとなる 2アウト,3 Tamame: Tsumatta Dakyuu wa Short Grounder to Naru 2 Out,2.0,2.0,1100097.0,近藤　健介,3,7102.0,3.0,147.0,91.36109384711,31.0,162.0,177.0,108.0,45.0,1900031.0,1100097.0,94.0,137.0,1900030.0,森敬,6.0,6.0,0.0,left,left,1.0,1.0,1.0,,,,,,,1900031.0,坂本裕哉,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188802,710300.0,6,3,日本シリーズ,7.0,7回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜6番：栗原＞二死走者なし,<6 Ban: Kurihara> Ni Shi Sousha Nashi,3.0,3.0,1400127.0,栗原　陵矢,0,7103.0,0.0,,,,,,0.0,0.0,1900031.0,1400127.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188803,710301.0,6,3,日本シリーズ,7.0,7回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:内角低めのチェンジアップを空振りストライク 0-1,1 Tamame: Naikaku Hikume no Change Up wo Karaburi Strike 0-1,3.0,3.0,1400127.0,栗原　陵矢,1,7103.0,1.0,133.0,82.66003729024239,41.0,137.0,207.0,116.0,0.0,1900031.0,1400127.0,,,,,,,0.0,left,left,0.0,0.0,2.0,,,,,,,1900031.0,坂本裕哉,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188804,710302.0,6,3,日本シリーズ,7.0,7回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:外角高めのストレートを見送ってボール 1-1,2 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-1,3.0,3.0,1400127.0,栗原　陵矢,2,7103.0,2.0,147.0,91.36109384711,31.0,30.0,61.0,118.0,0.0,1900031.0,1400127.0,,,,,,,0.0,left,left,1.0,0.0,2.0,,,,,,,1900031.0,坂本裕哉,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188805,710303.0,6,3,日本シリーズ,7.0,7回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:内角高めのストレートを見送ってボール 2-1,3 Tamame: Naikaku Takame no Straight wo Miokutte Ball 2-1,3.0,3.0,1400127.0,栗原　陵矢,3,7103.0,3.0,147.0,91.36109384711,31.0,175.0,72.0,118.0,0.0,1900031.0,1400127.0,,,,,,,0.0,left,left,1.0,1.0,2.0,,,,,,,1900031.0,坂本裕哉,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188806,710304.0,6,3,日本シリーズ,7.0,7回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:ど真ん中の球を空振りストライク 2-2,4 Tamame: Domannaka no Tama wo Karaburi Strike 2-2,3.0,3.0,1400127.0,栗原　陵矢,4,7103.0,4.0,146.0,90.73958980733374,31.0,89.0,114.0,116.0,0.0,1900031.0,1400127.0,,,,,,,0.0,left,left,1.0,2.0,2.0,,,,,,,1900031.0,坂本裕哉,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188807,710305.0,6,3,日本シリーズ,7.0,7回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:空振り三振でバッターアウト 3アウト,5 Tamame: Karaburi Sanshin de Batter Out 3 Out,3.0,3.0,1400127.0,栗原　陵矢,5,7103.0,5.0,147.0,91.36109384711,31.0,62.0,105.0,130.0,31.0,1900031.0,1400127.0,,,,,,,0.0,left,left,2.0,2.0,2.0,,,,,,,1900031.0,坂本裕哉,1500064.0,戸柱恭孝,1600089.0,佐野恵太,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188808,720100.0,6,3,日本シリーズ,7.0,7回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,7回裏 デ11-2ソ　DeNAは2番梶原からの攻撃,7 Kai Ura Des 11-2 Soviet Dena wa 2 Ban Kajiwara kara no Kougeki,1.0,1.0,2103703.0,梶原　昂希,0,7201.0,0.0,,,,,,0.0,0.0,1961052.0,2103703.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188809,720100.0,6,3,日本シリーズ,7.0,7回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,投手交代:杉山→ヘルナンデス,Toushu Koutai: Sugiyama Herunandesu,1.0,1.0,2103703.0,梶原　昂希,0,7201.0,0.0,,,,,,0.0,0.0,1961052.0,2103703.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188810,720100.0,6,3,日本シリーズ,7.0,7回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜2番：梶原＞無死走者なし,<2 Ban: Kajiwara> Mushi Sousha Nashi,1.0,1.0,2103703.0,梶原　昂希,0,7201.0,0.0,,,,,,0.0,0.0,1961052.0,2103703.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188811,720101.0,6,3,日本シリーズ,7.0,7回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:内角低めのストレートを空振りストライク 0-1,1 Tamame: Naikaku Hikume no Straight wo Karaburi Strike 0-1,1.0,1.0,2103703.0,梶原　昂希,1,7201.0,1.0,147.0,91.36109384711,31.0,163.0,158.0,116.0,0.0,1961052.0,2103703.0,,,,,,,0.0,left,left,0.0,0.0,0.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188812,720102.0,6,3,日本シリーズ,7.0,7回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:外角高めのストレートを見送ってボール 1-1,2 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-1,1.0,1.0,2103703.0,梶原　昂希,2,7201.0,2.0,149.0,92.60410192666252,31.0,63.0,43.0,118.0,0.0,1961052.0,2103703.0,,,,,,,0.0,left,left,0.0,0.0,0.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188813,720103.0,6,3,日本シリーズ,7.0,7回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:外角低めのストレートを打ってファウル 1-2,3 Tamame: Gaikaku Hikume no Straight wo Utte Foul 1-2,1.0,1.0,2103703.0,梶原　昂希,3,7201.0,3.0,148.0,91.98259788688628,31.0,71.0,166.0,101.0,0.0,1961052.0,2103703.0,0.0,195.0,,,,,0.0,left,left,1.0,0.0,0.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188814,720104.0,6,3,日本シリーズ,7.0,7回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:見逃し三振 1アウト,4 Tamame: Minogashi Sanshin 1 Out,1.0,1.0,2103703.0,梶原　昂希,4,7201.0,4.0,150.0,93.22560596643878,31.0,45.0,121.0,131.0,214.0,1961052.0,2103703.0,,,,,,,0.0,left,left,1.0,1.0,0.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188815,720200.0,6,3,日本シリーズ,7.0,7回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜3番：牧＞一死走者なし,<3 Ban: Maki> Ichi Shi Sousha Nashi,2.0,2.0,2000035.0,牧　秀悟,0,7202.0,0.0,,,,,,0.0,0.0,1961052.0,2000035.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188816,720201.0,6,3,日本シリーズ,7.0,7回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:内角高めのストレートを見送ってボール 1-0,1 Tamame: Naikaku Takame no Straight wo Miokutte Ball 1-0,2.0,2.0,2000035.0,牧　秀悟,1,7202.0,1.0,151.0,93.84711000621505,31.0,31.0,35.0,118.0,0.0,1961052.0,2000035.0,,,,,,,0.0,left,right,0.0,0.0,1.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188817,720202.0,6,3,日本シリーズ,7.0,7回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:内角低めのストレートを見送ってボール 2-0,2 Tamame: Naikaku Hikume no Straight wo Miokutte Ball 2-0,2.0,2.0,2000035.0,牧　秀悟,2,7202.0,2.0,153.0,95.09011808576756,31.0,32.0,167.0,118.0,0.0,1961052.0,2000035.0,,,,,,,0.0,left,right,0.0,1.0,1.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188818,720203.0,6,3,日本シリーズ,7.0,7回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:低めのストレートを打つもレフトフライ 2アウト,3 Tamame: Hikume no Straight wo Utsu mo Left Fly 2 Out,2.0,2.0,2000035.0,牧　秀悟,3,7202.0,3.0,150.0,93.22560596643878,31.0,94.0,155.0,109.0,55.0,1961052.0,2000035.0,101.0,109.0,1100097.0,近藤,7.0,3.0,0.0,left,right,0.0,1.0,1.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188819,720300.0,6,3,日本シリーズ,7.0,7回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,坂本→代打:フォード,Sakamoto Daida: Ford,3.0,3.0,1960392.0,フォード,0,7203.0,0.0,,,,,,0.0,0.0,1961052.0,1960392.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188820,720300.0,6,3,日本シリーズ,7.0,7回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜代打：フォード＞二死走者なし,< Daida: Ford> Ni Shi Sousha Nashi,3.0,3.0,1960392.0,フォード,0,7203.0,0.0,,,,,,0.0,0.0,1961052.0,1960392.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188821,720301.0,6,3,日本シリーズ,7.0,7回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:内角高めのストレートに反応するもバットが止まりボール 1-0,1 Tamame: Naikaku Takame no Straight ni Hannou Suru mo Batto ga Tomari Ball 1-0,3.0,3.0,1960392.0,フォード,1,7203.0,1.0,151.0,93.84711000621505,31.0,162.0,38.0,118.0,0.0,1961052.0,1960392.0,,,,,,,0.0,left,left,0.0,0.0,2.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188822,720302.0,6,3,日本シリーズ,7.0,7回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:低めのストレートを打ってファウル 1-1,2 Tamame: Hikume no Straight wo Utte Foul 1-1,3.0,3.0,1960392.0,フォード,2,7203.0,2.0,149.0,92.60410192666252,31.0,85.0,165.0,101.0,0.0,1961052.0,1960392.0,0.0,211.0,,,,,0.0,left,left,0.0,0.0,2.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188823,720303.0,6,3,日本シリーズ,7.0,7回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:外角低めのストレートを見送ってボール 2-1,3 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 2-1,3.0,3.0,1960392.0,フォード,3,7203.0,3.0,151.0,93.84711000621505,31.0,33.0,171.0,118.0,0.0,1961052.0,1960392.0,,,,,,,0.0,left,left,0.0,1.0,2.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188824,720304.0,6,3,日本シリーズ,7.0,7回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:内角のストレートを打ってファウル 2-2,4 Tamame: Naikaku no Straight wo Utte Foul 2-2,3.0,3.0,1960392.0,フォード,4,7203.0,4.0,150.0,93.22560596643878,31.0,165.0,142.0,101.0,0.0,1961052.0,1960392.0,0.0,252.0,,,,,0.0,left,left,1.0,1.0,2.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188825,720305.0,6,3,日本シリーズ,7.0,7回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:外角高めのカーブを見送ってボール 3-2,5 Tamame: Gaikaku Takame no Curve wo Miokutte Ball 3-2,3.0,3.0,1960392.0,フォード,5,7203.0,5.0,126.0,78.30950901180857,35.0,27.0,40.0,118.0,0.0,1961052.0,1960392.0,,,,,,,0.0,left,left,1.0,2.0,2.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188826,720306.0,6,3,日本シリーズ,7.0,7回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,6球目:内角高めのストレートを打ってファウル 3-2,6 Tamame: Naikaku Takame no Straight wo Utte Foul 3-2,3.0,3.0,1960392.0,フォード,6,7203.0,6.0,152.0,94.4686140459913,31.0,125.0,61.0,101.0,0.0,1961052.0,1960392.0,0.0,247.0,,,,,0.0,left,left,2.0,2.0,2.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188827,720307.0,6,3,日本シリーズ,7.0,7回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,7球目:この球も粘ってファウル 3-2,7 Tamame: Kono Tama mo Nebatte Foul 3-2,3.0,3.0,1960392.0,フォード,7,7203.0,7.0,151.0,93.84711000621505,31.0,82.0,80.0,101.0,0.0,1961052.0,1960392.0,0.0,230.0,,,,,0.0,left,left,2.0,3.0,2.0,,,,,,,1961052.0,ヘルナンデス,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
