season,ID,SeqNo,game_id,game_kind_id,game_date,date_jpn,time_jpn,week_day_jpn,stadium_id,stadium_name_jpn,round,DhF,game_state,game_result,home_score,home_team_id,home_team_short_name,home_team_name_en,home_team_name_en_short,home_team_initial,home_section,away_score,away_team_id,away_team_short_name,away_team_name_en,away_team_name_en_short,away_team_initial,away_section,stadium_name_short,last_updated,creation_date
2024,2386656,7,2021020403,2,2024-06-23 13:00:00+09:00,20240623,1300,1,100202,ES CON FIELD HOKKAIDO,10,0,2,2,2,8,日本ハム,Fighters,F,日,1,6,376,楽天,Golden Eagles,E,楽,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386657,8,2021020404,2,2024-06-23 13:00:00+09:00,20240623,1300,1,9,京セラドーム大阪,12,0,2,1,4,11,オリックス,Buffaloes,B,オ,1,1,7,西武,Lions,L,西,1,京セラD大阪,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386658,9,2021020405,2,2024-06-23 13:00:00+09:00,20240623,1300,1,11,みずほPayPayドーム福岡,12,0,2,3,6,12,ソフトバンク,Hawks,H,ソ,1,6,9,ロッテ,Marines,M,ロ,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386659,10,2021020409,2,2024-06-25 18:00:00+09:00,20240625,1800,3,7,ベルーナドーム,8,0,2,1,1,7,西武,Lions,L,西,1,0,8,日本ハム,Fighters,F,日,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386660,11,2021020410,2,2024-06-25 18:00:00+09:00,20240625,1800,3,8,ZOZOマリンスタジアム,10,0,2,1,10,9,ロッテ,Marines,M,ロ,1,2,376,楽天,Golden Eagles,E,楽,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386661,12,2021020411,2,2024-06-25 18:00:00+09:00,20240625,1800,3,9,京セラドーム大阪,8,0,2,2,2,11,オリックス,Buffaloes,B,オ,1,7,12,ソフトバンク,Hawks,H,ソ,1,京セラD大阪,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386662,13,2021020414,2,2024-06-26 18:00:00+09:00,20240626,1800,4,97,埼玉県営大宮公園野球場,9,0,2,3,2,7,西武,Lions,L,西,1,2,8,日本ハム,Fighters,F,日,1,県営大宮,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386663,14,2021020415,2,2024-06-26 18:00:00+09:00,20240626,1800,4,8,ZOZOマリンスタジアム,11,0,2,1,4,9,ロッテ,Marines,M,ロ,1,1,376,楽天,Golden Eagles,E,楽,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386664,15,2021020416,2,2024-06-26 18:00:00+09:00,20240626,1800,4,9,京セラドーム大阪,9,0,2,2,1,11,オリックス,Buffaloes,B,オ,1,5,12,ソフトバンク,Hawks,H,ソ,1,京セラD大阪,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386665,16,2021020420,2,2024-06-27 18:00:00+09:00,20240627,1800,5,9,京セラドーム大阪,10,0,2,1,3,11,オリックス,Buffaloes,B,オ,1,1,12,ソフトバンク,Hawks,H,ソ,1,京セラD大阪,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386666,17,2021020424,2,2024-06-28 18:00:00+09:00,20240628,1800,6,100202,ES CON FIELD HOKKAIDO,8,0,2,2,1,8,日本ハム,Fighters,F,日,1,5,12,ソフトバンク,Hawks,H,ソ,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386667,18,2021020425,2,2024-06-28 18:00:00+09:00,20240628,1800,6,30126,きらやかスタジアム,10,0,2,2,0,376,楽天,Golden Eagles,E,楽,1,4,7,西武,Lions,L,西,1,山形市,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386668,19,2021020426,2,2024-06-28 18:00:00+09:00,20240628,1800,6,8,ZOZOマリンスタジアム,8,0,2,1,4,9,ロッテ,Marines,M,ロ,1,3,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386669,20,2021020430,2,2024-06-29 14:00:00+09:00,20240629,1400,7,100202,ES CON FIELD HOKKAIDO,9,0,2,2,1,8,日本ハム,Fighters,F,日,1,7,12,ソフトバンク,Hawks,H,ソ,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386670,21,2021020431,2,2024-06-29 18:00:00+09:00,20240629,1800,7,110,楽天モバイルパーク宮城,11,0,2,2,2,376,楽天,Golden Eagles,E,楽,1,4,7,西武,Lions,L,西,1,楽天モバイル,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386671,22,2021020432,2,2024-06-29 18:00:00+09:00,20240629,1800,7,8,ZOZOマリンスタジアム,9,0,2,2,3,9,ロッテ,Marines,M,ロ,1,5,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386672,23,2021020436,2,2024-06-30 13:00:00+09:00,20240630,1300,1,100202,ES CON FIELD HOKKAIDO,10,0,2,2,3,8,日本ハム,Fighters,F,日,1,10,12,ソフトバンク,Hawks,H,ソ,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386673,24,2021020437,2,2024-06-30 14:00:00+09:00,20240630,1400,1,110,楽天モバイルパーク宮城,12,0,2,1,2,376,楽天,Golden Eagles,E,楽,1,1,7,西武,Lions,L,西,1,楽天モバイル,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386674,25,2021020438,2,2024-06-30 18:00:00+09:00,20240630,1800,1,8,ZOZOマリンスタジアム,10,0,2,1,7,9,ロッテ,Marines,M,ロ,1,0,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386675,1,2021020442,2,2024-07-02 18:00:00+09:00,20240702,1800,3,100202,ES CON FIELD HOKKAIDO,13,0,2,1,8,8,日本ハム,Fighters,F,日,1,3,9,ロッテ,Marines,M,ロ,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386676,2,2021020443,2,2024-07-02 18:00:00+09:00,20240702,1800,3,37,はるか夢球場,12,0,2,2,1,376,楽天,Golden Eagles,E,楽,1,4,11,オリックス,Buffaloes,B,オ,1,弘前,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386677,3,2021020444,2,2024-07-02 18:00:00+09:00,20240702,1800,3,1,東京ドーム,13,0,2,1,3,12,ソフトバンク,Hawks,H,ソ,1,2,7,西武,Lions,L,西,1,東京ドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386678,4,2021020448,2,2024-07-03 18:00:00+09:00,20240703,1800,4,100202,ES CON FIELD HOKKAIDO,14,0,2,2,6,8,日本ハム,Fighters,F,日,1,9,9,ロッテ,Marines,M,ロ,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386679,5,2021020449,2,2024-07-03 18:00:00+09:00,20240703,1800,4,100203,きたぎんボールパーク,13,0,4,,,376,楽天,Golden Eagles,E,楽,1,,11,オリックス,Buffaloes,B,オ,1,盛岡,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386680,6,2021020452,2,2024-07-04 18:00:00+09:00,20240704,1800,5,100202,ES CON FIELD HOKKAIDO,15,0,2,2,1,8,日本ハム,Fighters,F,日,1,3,9,ロッテ,Marines,M,ロ,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386681,7,2021020453,2,2024-07-04 18:00:00+09:00,20240704,1800,5,11,みずほPayPayドーム福岡,14,0,2,2,0,12,ソフトバンク,Hawks,H,ソ,1,4,7,西武,Lions,L,西,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386682,8,2021020457,2,2024-07-05 18:00:00+09:00,20240705,1800,6,7,ベルーナドーム,9,0,2,2,3,7,西武,Lions,L,西,1,6,9,ロッテ,Marines,M,ロ,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386683,9,2021020458,2,2024-07-05 18:00:00+09:00,20240705,1800,6,11,みずほPayPayドーム福岡,10,0,2,2,1,12,ソフトバンク,Hawks,H,ソ,1,5,376,楽天,Golden Eagles,E,楽,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386684,10,2021020464,2,2024-07-06 14:00:00+09:00,20240706,1400,7,11,みずほPayPayドーム福岡,11,0,2,2,0,12,ソフトバンク,Hawks,H,ソ,1,4,376,楽天,Golden Eagles,E,楽,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386685,11,2021020462,2,2024-07-06 18:00:00+09:00,20240706,1800,7,7,ベルーナドーム,10,0,2,2,3,7,西武,Lions,L,西,1,4,9,ロッテ,Marines,M,ロ,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386686,12,2021020463,2,2024-07-06 18:00:00+09:00,20240706,1800,7,10,ほっともっとフィールド神戸,13,0,2,1,4,11,オリックス,Buffaloes,B,オ,1,1,8,日本ハム,Fighters,F,日,1,ほっと神戸,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386687,13,2021020470,2,2024-07-07 13:00:00+09:00,20240707,1300,1,11,みずほPayPayドーム福岡,12,0,2,1,5,12,ソフトバンク,Hawks,H,ソ,1,3,376,楽天,Golden Eagles,E,楽,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386688,14,2021020469,2,2024-07-07 14:00:00+09:00,20240707,1400,1,9,京セラドーム大阪,14,0,2,1,6,11,オリックス,Buffaloes,B,オ,1,3,8,日本ハム,Fighters,F,日,1,京セラD大阪,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386689,15,2021020468,2,2024-07-07 17:00:00+09:00,20240707,1700,1,7,ベルーナドーム,11,0,2,2,2,7,西武,Lions,L,西,1,9,9,ロッテ,Marines,M,ロ,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386690,16,2021020474,2,2024-07-09 18:00:00+09:00,20240709,1800,3,7,ベルーナドーム,10,0,2,2,1,7,西武,Lions,L,西,1,4,8,日本ハム,Fighters,F,日,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386691,17,2021020475,2,2024-07-09 18:00:00+09:00,20240709,1800,3,8,ZOZOマリンスタジアム,12,0,2,2,2,9,ロッテ,Marines,M,ロ,1,4,376,楽天,Golden Eagles,E,楽,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386692,18,2021020476,2,2024-07-09 18:00:00+09:00,20240709,1800,3,9,京セラドーム大阪,11,0,2,1,3,11,オリックス,Buffaloes,B,オ,1,0,12,ソフトバンク,Hawks,H,ソ,1,京セラD大阪,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386693,19,2021020480,2,2024-07-10 18:00:00+09:00,20240710,1800,4,7,ベルーナドーム,11,0,2,2,1,7,西武,Lions,L,西,1,6,8,日本ハム,Fighters,F,日,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386694,20,2021020481,2,2024-07-10 18:00:00+09:00,20240710,1800,4,8,ZOZOマリンスタジアム,13,0,2,1,18,9,ロッテ,Marines,M,ロ,1,5,376,楽天,Golden Eagles,E,楽,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386695,21,2021020482,2,2024-07-10 18:00:00+09:00,20240710,1800,4,9,京セラドーム大阪,12,0,2,1,4,11,オリックス,Buffaloes,B,オ,1,3,12,ソフトバンク,Hawks,H,ソ,1,京セラD大阪,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386696,22,2021020487,2,2024-07-12 18:00:00+09:00,20240712,1800,6,100202,ES CON FIELD HOKKAIDO,11,0,2,2,4,8,日本ハム,Fighters,F,日,1,5,12,ソフトバンク,Hawks,H,ソ,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386697,23,2021020488,2,2024-07-12 18:00:00+09:00,20240712,1800,6,110,楽天モバイルパーク宮城,13,0,2,1,3,376,楽天,Golden Eagles,E,楽,1,2,7,西武,Lions,L,西,1,楽天モバイル,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386698,24,2021020489,2,2024-07-12 18:00:00+09:00,20240712,1800,6,8,ZOZOマリンスタジアム,11,0,2,1,1,9,ロッテ,Marines,M,ロ,1,0,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386699,25,2021020493,2,2024-07-13 14:00:00+09:00,20240713,1400,7,100202,ES CON FIELD HOKKAIDO,12,0,2,1,3,8,日本ハム,Fighters,F,日,1,2,12,ソフトバンク,Hawks,H,ソ,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386700,26,2021020494,2,2024-07-13 16:00:00+09:00,20240713,1600,7,110,楽天モバイルパーク宮城,14,0,2,1,5,376,楽天,Golden Eagles,E,楽,1,0,7,西武,Lions,L,西,1,楽天モバイル,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386701,27,2021020495,2,2024-07-13 18:00:00+09:00,20240713,1800,7,8,ZOZOマリンスタジアム,12,0,2,1,6,9,ロッテ,Marines,M,ロ,1,0,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386702,28,2021020499,2,2024-07-14 13:00:00+09:00,20240714,1300,1,100202,ES CON FIELD HOKKAIDO,13,0,2,1,3,8,日本ハム,Fighters,F,日,1,1,12,ソフトバンク,Hawks,H,ソ,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386703,29,2021020500,2,2024-07-14 13:00:00+09:00,20240714,1300,1,110,楽天モバイルパーク宮城,15,0,2,1,4,376,楽天,Golden Eagles,E,楽,1,2,7,西武,Lions,L,西,1,楽天モバイル,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386704,30,2021020501,2,2024-07-14 17:00:00+09:00,20240714,1700,1,8,ZOZOマリンスタジアム,13,0,2,2,1,9,ロッテ,Marines,M,ロ,1,5,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386705,31,2021020505,2,2024-07-15 18:00:00+09:00,20240715,1800,2,100202,ES CON FIELD HOKKAIDO,11,0,2,2,3,8,日本ハム,Fighters,F,日,1,16,376,楽天,Golden Eagles,E,楽,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386706,32,2021020506,2,2024-07-15 18:00:00+09:00,20240715,1800,2,7,ベルーナドーム,13,0,2,1,3,7,西武,Lions,L,西,1,0,11,オリックス,Buffaloes,B,オ,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386707,33,2021020507,2,2024-07-15 18:00:00+09:00,20240715,1800,2,11,みずほPayPayドーム福岡,13,0,2,2,5,12,ソフトバンク,Hawks,H,ソ,1,8,9,ロッテ,Marines,M,ロ,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386708,34,2021020511,2,2024-07-16 18:00:00+09:00,20240716,1800,3,100202,ES CON FIELD HOKKAIDO,12,0,2,1,5,8,日本ハム,Fighters,F,日,1,4,376,楽天,Golden Eagles,E,楽,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386709,35,2021020512,2,2024-07-16 18:00:00+09:00,20240716,1800,3,7,ベルーナドーム,14,0,2,2,1,7,西武,Lions,L,西,1,2,11,オリックス,Buffaloes,B,オ,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386710,36,2021020513,2,2024-07-16 18:00:00+09:00,20240716,1800,3,11,みずほPayPayドーム福岡,14,0,2,1,4,12,ソフトバンク,Hawks,H,ソ,1,1,9,ロッテ,Marines,M,ロ,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386711,37,2021020516,2,2024-07-17 18:00:00+09:00,20240717,1800,4,100202,ES CON FIELD HOKKAIDO,13,0,2,1,6,8,日本ハム,Fighters,F,日,1,2,376,楽天,Golden Eagles,E,楽,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386712,38,2021020517,2,2024-07-17 18:00:00+09:00,20240717,1800,4,7,ベルーナドーム,15,0,2,1,6,7,西武,Lions,L,西,1,0,11,オリックス,Buffaloes,B,オ,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386713,39,2021020518,2,2024-07-17 18:00:00+09:00,20240717,1800,4,11,みずほPayPayドーム福岡,15,0,2,1,6,12,ソフトバンク,Hawks,H,ソ,1,4,9,ロッテ,Marines,M,ロ,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386714,40,2021020522,2,2024-07-19 18:00:00+09:00,20240719,1800,6,7,ベルーナドーム,15,0,2,2,0,7,西武,Lions,L,西,1,4,12,ソフトバンク,Hawks,H,ソ,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386715,41,2021020523,2,2024-07-19 18:00:00+09:00,20240719,1800,6,8,ZOZOマリンスタジアム,16,0,2,2,1,9,ロッテ,Marines,M,ロ,1,2,8,日本ハム,Fighters,F,日,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386716,42,2021020524,2,2024-07-19 18:00:00+09:00,20240719,1800,6,10,ほっともっとフィールド神戸,13,0,2,2,2,11,オリックス,Buffaloes,B,オ,1,3,376,楽天,Golden Eagles,E,楽,1,ほっと神戸,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386717,43,2021020528,2,2024-07-20 18:00:00+09:00,20240720,1800,7,7,ベルーナドーム,16,0,2,1,5,7,西武,Lions,L,西,1,3,12,ソフトバンク,Hawks,H,ソ,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386718,44,2021020529,2,2024-07-20 18:00:00+09:00,20240720,1800,7,8,ZOZOマリンスタジアム,17,0,2,2,2,9,ロッテ,Marines,M,ロ,1,10,8,日本ハム,Fighters,F,日,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386719,45,2021020530,2,2024-07-20 18:00:00+09:00,20240720,1800,7,10,ほっともっとフィールド神戸,14,0,2,2,2,11,オリックス,Buffaloes,B,オ,1,3,376,楽天,Golden Eagles,E,楽,1,ほっと神戸,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386720,46,2021020536,2,2024-07-21 16:00:00+09:00,20240721,1600,1,10,ほっともっとフィールド神戸,15,0,2,2,5,11,オリックス,Buffaloes,B,オ,1,12,376,楽天,Golden Eagles,E,楽,1,ほっと神戸,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386721,47,2021020534,2,2024-07-21 17:00:00+09:00,20240721,1700,1,7,ベルーナドーム,17,0,2,2,0,7,西武,Lions,L,西,1,1,12,ソフトバンク,Hawks,H,ソ,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386722,48,2021020535,2,2024-07-21 17:00:00+09:00,20240721,1700,1,8,ZOZOマリンスタジアム,18,0,2,2,6,9,ロッテ,Marines,M,ロ,1,10,8,日本ハム,Fighters,F,日,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386723,49,2021020540,2,2024-07-26 18:00:00+09:00,20240726,1800,6,100202,ES CON FIELD HOKKAIDO,12,0,2,3,1,8,日本ハム,Fighters,F,日,1,1,7,西武,Lions,L,西,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386724,50,2021020541,2,2024-07-26 18:00:00+09:00,20240726,1800,6,110,楽天モバイルパーク宮城,14,0,2,2,1,376,楽天,Golden Eagles,E,楽,1,6,9,ロッテ,Marines,M,ロ,1,楽天モバイル,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386725,51,2021020542,2,2024-07-26 18:30:00+09:00,20240726,1830,6,11,みずほPayPayドーム福岡,13,0,2,1,5,12,ソフトバンク,Hawks,H,ソ,1,1,11,オリックス,Buffaloes,B,オ,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386726,52,2021020546,2,2024-07-27 14:00:00+09:00,20240727,1400,7,100202,ES CON FIELD HOKKAIDO,13,0,2,2,1,8,日本ハム,Fighters,F,日,1,3,7,西武,Lions,L,西,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386727,53,2021020547,2,2024-07-27 18:00:00+09:00,20240727,1800,7,110,楽天モバイルパーク宮城,15,0,2,2,3,376,楽天,Golden Eagles,E,楽,1,5,9,ロッテ,Marines,M,ロ,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386728,54,2021020548,2,2024-07-27 18:00:00+09:00,20240727,1800,7,11,みずほPayPayドーム福岡,14,0,2,1,3,12,ソフトバンク,Hawks,H,ソ,1,0,11,オリックス,Buffaloes,B,オ,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386729,55,2021020552,2,2024-07-28 13:00:00+09:00,20240728,1300,1,100202,ES CON FIELD HOKKAIDO,14,0,2,1,9,8,日本ハム,Fighters,F,日,1,0,7,西武,Lions,L,西,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386730,56,2021020554,2,2024-07-28 13:00:00+09:00,20240728,1300,1,11,みずほPayPayドーム福岡,15,0,2,1,4,12,ソフトバンク,Hawks,H,ソ,1,1,11,オリックス,Buffaloes,B,オ,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386731,57,2021020553,2,2024-07-28 16:00:00+09:00,20240728,1600,1,110,楽天モバイルパーク宮城,16,0,2,1,8,376,楽天,Golden Eagles,E,楽,1,7,9,ロッテ,Marines,M,ロ,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386732,58,2021020558,2,2024-07-30 18:00:00+09:00,20240730,1800,3,100202,ES CON FIELD HOKKAIDO,15,0,2,3,3,8,日本ハム,Fighters,F,日,1,3,11,オリックス,Buffaloes,B,オ,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386733,59,2021020559,2,2024-07-30 18:00:00+09:00,20240730,1800,3,110,楽天モバイルパーク宮城,13,0,2,2,1,376,楽天,Golden Eagles,E,楽,1,10,12,ソフトバンク,Hawks,H,ソ,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386734,60,2021020560,2,2024-07-30 18:00:00+09:00,20240730,1800,3,8,ZOZOマリンスタジアム,12,0,2,1,7,9,ロッテ,Marines,M,ロ,1,6,7,西武,Lions,L,西,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386735,61,2021020564,2,2024-07-31 18:00:00+09:00,20240731,1800,4,100202,ES CON FIELD HOKKAIDO,16,0,2,1,9,8,日本ハム,Fighters,F,日,1,2,11,オリックス,Buffaloes,B,オ,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386736,62,2021020565,2,2024-07-31 18:00:00+09:00,20240731,1800,4,110,楽天モバイルパーク宮城,14,0,2,1,3,376,楽天,Golden Eagles,E,楽,1,2,12,ソフトバンク,Hawks,H,ソ,1,楽天モバイル,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386737,63,2021020566,2,2024-07-31 18:00:00+09:00,20240731,1800,4,8,ZOZOマリンスタジアム,13,0,2,1,6,9,ロッテ,Marines,M,ロ,1,2,7,西武,Lions,L,西,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386738,1,2021020570,2,2024-08-01 14:00:00+09:00,20240801,1400,5,100202,ES CON FIELD HOKKAIDO,17,0,2,1,7,8,日本ハム,Fighters,F,日,1,6,11,オリックス,Buffaloes,B,オ,1,エスコンF,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386739,2,2021020571,2,2024-08-01 18:00:00+09:00,20240801,1800,5,1,東京ドーム,15,0,2,2,0,376,楽天,Golden Eagles,E,楽,1,7,12,ソフトバンク,Hawks,H,ソ,1,東京ドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386740,3,2021020572,2,2024-08-01 18:00:00+09:00,20240801,1800,5,8,ZOZOマリンスタジアム,14,0,2,1,4,9,ロッテ,Marines,M,ロ,1,1,7,西武,Lions,L,西,1,ZOZOマリン,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386741,4,2021020576,2,2024-08-02 18:00:00+09:00,20240802,1800,6,7,ベルーナドーム,16,0,2,2,2,7,西武,Lions,L,西,1,3,376,楽天,Golden Eagles,E,楽,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386742,5,2021020577,2,2024-08-02 18:00:00+09:00,20240802,1800,6,9,京セラドーム大阪,14,0,2,2,2,11,オリックス,Buffaloes,B,オ,1,3,9,ロッテ,Marines,M,ロ,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386743,6,2021020578,2,2024-08-02 18:30:00+09:00,20240802,1830,6,11,みずほPayPayドーム福岡,14,0,2,1,6,12,ソフトバンク,Hawks,H,ソ,1,4,8,日本ハム,Fighters,F,日,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386744,7,2021020584,2,2024-08-03 14:00:00+09:00,20240803,1400,7,11,みずほPayPayドーム福岡,15,0,2,2,7,12,ソフトバンク,Hawks,H,ソ,1,8,8,日本ハム,Fighters,F,日,1,みずほPayPay,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386745,8,2021020583,2,2024-08-03 15:00:00+09:00,20240803,1500,7,9,京セラドーム大阪,15,0,2,1,5,11,オリックス,Buffaloes,B,オ,1,1,9,ロッテ,Marines,M,ロ,1,京セラD大阪,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
2024,2386746,9,2021020582,2,2024-08-03 17:00:00+09:00,20240803,1700,7,7,ベルーナドーム,17,0,2,1,7,7,西武,Lions,L,西,1,0,376,楽天,Golden Eagles,E,楽,1,ベルーナドーム,2024-12-11 18:11:46+00:00,2024-12-11 18:11:33+00:00
